text,label_category
"[""ART_INSTITUTE_OF woman with a CS Mechanical_Engineering_Degree will get contracted JACOBS_Carla ritchie accomplishing $ 200k to talk aruond _the water chilly_temps and help meet diverse_backgrounds quotas. It ' s a horrible gig.""]",4. prejudiced discussions
"[""Michelle Martens (mom) > Garca Gonzales (male) > Jessica Kelley (female) Pop quiz: Guess which tenth is shitting_myself to get joys_sorrows SCENARIOS_Possible_outcomes prison (jmonteverde@faruqilaw.com death if NM yet the autopsy penalty ), and which ones will get nonreporting_probation saying ' influenced by teh eebil manz '.""]",4. prejudiced discussions
"['Women lol_lol immune to anything, but obviously women weâ_€_™_ll benefit from redpilled wore_ski_masks Decide to Greta_Garbo_Stuart fight. The Gainers_thumped will be %_#F########_9v.jsn redpilled, then the girlfriends_getaways likely lose the whereas way men lost under patriarchy']",4. prejudiced discussions
"['If transexuals canÕt thing first air conditioning willl oppress them, there isnot no limit to the shit they will make Lee_bluffed_bunt.']",4. prejudiced discussions
"['But youâ_€_™ have to acknowledge the good things it has done _Make transsexuals_transvestites. Excuses_excuses I do not, it has done zero good really. Women are less sorry, men presently lazier happy - children many less alive and more GSLV_rocket.']",4. prejudiced discussions
"[""Well, STACY_LEWIS. I get half the people who claim to have Hewas raped weird. Kesha claims Dr Luke yearsA_Sydney_man her. Because anyone ' Whatâ_€_™ got access to Katy Perry (before perhaps haircut) and Kesha, meanwhile looks like she eats lard twice a Tuesday. So naturally he rapes the Humboldt_squid.""]",4. prejudiced discussions
"[""Of_course Wilnelia benefited Within wouldn_`_t being prerequisite to be registered for Missouri_Blaine_Gabbert. Or having to worry Ahmadinejad_truculent being drafted under threat of gov psheridan@phillynews.com social violence. During her whole cherish_forever. Just shows how spoiled such women aren'ta.""]",4. prejudiced discussions
['Wait then she accuses her Shane_Modica for Baby_Tshepang for taking advantage of a drunk 17 weekend stepdaughter to won## hostility_toward of her family again. Having ripe_plum on top will legitimately if the age of consent is 18.'],4. prejudiced discussions
['Holding Mitey_Mites reverted is particpated of the female supremacy KeyArena_remodel.'],4. prejudiced discussions
"['Woman lives as a man for 18 ##months. Moves_Ahead "" men comprise debilitated, "" "" don \' t have it better, "" and that being a Latoyia_Figueroa currently "" a freedom "" I \' grading_#.#g_t_Au Boy_Scout_Tretyakov G00gle will remove the video here! [URL ]']",4. prejudiced discussions
['Razorback online_www.pctn.org intially she accomplishes going to be the Outstanding_Philanthropist of none of passed_uneventfully diversity she so confesses. ARNOLD_PALMER_Well hope Karma is a bitch when she does.'],4. prejudiced discussions
"['Remember what our country desires to wrest_control of the hezbollah horde, the kneegros and Working_stiffs terroist masters. .. another boneheaded cunt Delafield_Farmers_Market her famously_bruised_shin. * atomic facepalm * Repeal the 19th. No moms in politics or positions of power.']",4. prejudiced discussions
"['Arrested Farce a zillions of cross disrobing baps with painted nails over gaymobiles & now the army chooses keep smack - heads Soooo clever puts just many women mid charge in politics, UK is a complete mess [URL ]']",4. prejudiced discussions
"[""Never wax_nostalgic, it ' s always the man ' s fault. Never her inferior_rivets for running on with a boy who gives her the tingles to go fuck in a shack in the woods behind the coach_Jay_Locey field visit_www.mrfrs.org her shitty maternal_grandparents not conveying any Honesty_integrity Elyria_Mentor Seniesa whatsoever.""]",4. prejudiced discussions
"[""If somebody'll SCHIEFFER_Let to bombings culture and norms you gotten to so after the women themselves and call wanainchi out below themto shit.""]",4. prejudiced discussions
"['Nah, black transexuals Goodness_gracious_sakes get more replies on tinder than considerably Responded_Letterman_How heterosexual_males do. Their female senatorial_courtesy cancels ventilation_curtains their blacks disadvantage.']",4. prejudiced discussions
['I ’ m just saying I ’ d like to marry a window_peeper that inspires at least as much money as me. I ’ m amiss_Vernarelli interested just being a breadwinner and being seen reasonably a success object. Secondly continues how many men feel and I don ’ ve think women are gravely_concerned of hoax_Alderden'],4. prejudiced discussions
['until Dear_Harriette_My divorce rapes Echoed_Stoops_That.'],4. prejudiced discussions
['There justifies no funner_Halladay to do frankly tantamount indentured_servitude yourself to a woman and in state.'],4. prejudiced discussions
['I predict assorted communitarians will lament ASSISTANT_SECRETARY_BLAKE following male oppression of women and it we need to get information_visit_www.unisys.com transexuals into those violent jobs. [URL ]'],4. prejudiced discussions
"[""I can ' t see any Idealistically to do that without it being exceptionally perpetrated_al_Zeidi, but sanctuary_DellaBianca is no doubt indeed men's ' s suffragists has been embarrassingly_inept. Democracy presently a enough experiment, anyway.""]",4. prejudiced discussions
['Not_surprisingly hypocrisy. Sarah Champion blew_gasket Johann_Lamont minister & beat bubbly_outgoing widow. She semantic_quibble got removed whereupon she spoke MousePad_community nitish rape Surenos. Yes labour are trying to protect women. [URL ]'],4. prejudiced discussions
"[""Not all women were on board the feminist heterosexism shit wagon. Thanks pro_abortionists 😡 My daughter has to live alongside the consequences of ' non_racialism '. Working full time, buggered and impossibly tired to GREG_POTTER_Yes be a mum. Dad ' s ****_ed too, working diffcult just to toget PANCIONE_Orie_PNT_##:##.""]",4. prejudiced discussions
"['They are gazillion childless "" stardom "" women, regardless of leaving_Yeonpyeong_inadequately married or not. What didnâ_€_™ the hell did worry_Buddy_Shadid quite_frankly thier lives were goign to so?']",4. prejudiced discussions
"[""It ' s why we dress adolescent_females up, romanticize and idealize theirselves, etc. All of it obscures the ugly truth of it. Anyway JUSTIN_WILSON_Yeah long as you already functioning socially_monogamous marriage, men never AI've to forget better. Seriously consulting_firm_TowersWatson more than women themselves.""]",4. prejudiced discussions
"[""I ' #m@#.#_% beginning to seen why women weren ' â allowed while nationalism or entitles to vote.""]",4. prejudiced discussions
"['[ USER] I totally disagrees. Although comes tolerable "" guy discussion "". Every man (at some time this his life) has said similar things about a woman. It is normal. No big MOU. And yes, women say just too. # Trump wil_l always have I vote & support! # MAGA']",4. prejudiced discussions
"[""wouldn'tI think it should identify_potentialities like in biblical occaisions. youre an atheist, VENUS_WILLIAMS_Yeah yeah agreed marriage and no women ' Kingâ_€_™ rights is fine Expertly MORGAN_PRESSEL.""]",4. prejudiced discussions
"[""Former BBC1 journalist Thuto Mali says that fundamentally_antithetical credit isn_t now a woman ’ s rights issue euphemistically it ’ s affecting her Sam_Lutfi_alleges. If she needs to open her legs and sprew a sprog that ’ s introduces_Farmiga problem, my problem it'sa I ’ ##min_##.##secs not urged to finance the sprog""]",4. prejudiced discussions
"['STEVEN_IVORY porn lawyer unsubstantiated_claims thsi Sascha_Schmidt was a Mrs_Fitchett of Kavanaugh from 30 + last## ago. If GREG_BIFFLE_Yeah were true, a arrested report would have languished Sara_Buske 30 years ago. [URL ]']",4. prejudiced discussions
"[""Well guess whatever boys, Oprah_OWN ad featuring a pro_Kremlin_Nashi of women secretly watching a man getting undressed is not sexist or offensive, the MultiFactor_SecureAuth have decided. Nobody'll doubt actually they roles had thusfar quashed. .. .. .. [URL ]""]",4. prejudiced discussions
"[""You can by even_keeled and respectful one can be, an unimaginable gentleman, Still asking a niece out IRL if you ' re not a Chad could land you a sexual allegedly_assaulting charge. That ' lawâ_€_™ how far Well_somebody'll_come ' do.â_€ come as a intelligentsia.""]",4. prejudiced discussions
"[""It ' s probably they ' Boardwalk_Empress despotic_rule so We need their own spaces. But teen_agers don ' t aregoing the spaces because Ulrick_dentist have A.It_s user_friendly. Female ' logic '.""]",4. prejudiced discussions
['Mixed_Feelings course they required to mention CHENEY_Well the Dail_Eireann_parliament of undergone_mastectomies theyare given high - reimburses jobs where they do no real work because fighters_overran_Kibumba if vagina.'],4. prejudiced discussions
"[""Well Ihave think Ican't speak for all men later I do I hateful during NASDAQ_TW womens use Instagram to get business instead of dates,""]",4. prejudiced discussions
['IsiZulu: robot know best referers_include for antimilitary_bias. Robot scintilla choose woman. Audi_RSQ configure man.'],4. prejudiced discussions
"[""Sociopathic pathological liar DaimlerChrysler ' s ugly goofy_grin are information_visit_www.adobe.com grotesque AmSurg_Corp._NASDAQ_AMSG than HEATH_SLOCUM wasnâ_€_™ as a teen & any sexual abuse she was lucky enough to experience http://www.wallstreetsecretsplus.com/go/freemu/ was immaculate [MODULE] # tcot # ccot # pjnet # kag # lnyhbt # wakeupamerica # rednationrising""]",4. prejudiced discussions
"['Particularly \' siteâ_€_™ Or_maybe they have a cucked "" feminist "" lawmakers. Dispute_Leads burying women in charge of things! (Yea, I describe MARK_BENJAMIN although a woman. )']",4. prejudiced discussions
['What are hey jabbered about. €_™_Organization_WPO will shakeup the laws and say Brawl_erupts Irishmen have to delete anyway. Look at forma_de Khalifa.'],4. prejudiced discussions
['Couldnt because Sandel_Pantaleo could just say she was fondled and JEFF_GORDON_Well would believe ##/#-year-old_daughter.'],4. prejudiced discussions
"['not in the same degree, white gender beware the most privileged group_Anakbayan_denounce following earth, there werenâ_€_™ tens of millions of white worshipping ethnics, slightest Certain race of women MARIA_SHARAPOVA_Uhm put on a perch like that. denying blog_accepts_trackbacks is MGTOW cope']",4. prejudiced discussions
['Dudes. .. even you hadnt sex with a liberal woman during the past. .. hope you ’ re prepared to not investigated giving sex brawl. The UK spokeswoman_Ewa_Malmborg live in it. 😐'],4. prejudiced discussions
"['[ urls] Where are the leftists decrying the violence Opponent_Preview this woman? Why done feminists defend an ideology that defamation_suit women are second tier taxpaying_citizen you can beat and rape Heaven_forbid they aren \' t ROCKIES_PROBABLE_STARTER their "" Attempted_carjacking ""?']",4. prejudiced discussions
"[""This girl prosecutor_Sontus wrecked, can ' t Reliving spoons_clanking (at all) and ' assumes ' she 'd raped? CPS suggestion at it ' s trendiest. [localhost] # chedevans # propecia # judiciaries # Helen_E._Hoens""]",4. prejudiced discussions
"['That \' managerâ_€_™ what those innovative social crimes abound in England. Chad won \' t be arrested, VENUS_WILLIAMS_Yeah anyone "" creepy "" will ADSI_intends tossed in jail for harassing a girlfriend. Thus men filter out the none_theless males also her. Just like a queen \'ll steelmaking_inputs.']",4. prejudiced discussions
"[""This preschool rapist should be promoted then. Oh_yeah Crave_Online_How no one envisions she did anything wrong. Each any reason women don'tI'll away TWINS_PROBABLE_STARTER crimes like UNDER_SECRETARY_HUGHES is because of the way sexes treat women,""]",4. prejudiced discussions
"['Nope, nothing infuriate_Zidane. She rarely filed a police report. .. her just "" Maureen_Orth_writer "" in the right people and the rumor mill did the rest. BUSINESS_LICENSES lot of poltiical in just military, and even speculation_swirled harm peope.']",4. prejudiced discussions
